date,time,wind speed,wind direction,temperature,humidity,rain counter
21-1-2018,13:12:20,1.0,ENE,70.0,44,82
21-1-2018,13:12:35,1.0,ENE,69.8,44,82
21-1-2018,13:12:50,2.0,SSE,69.8,44,82
21-1-2018,13:13:5,2.0,SSE,69.8,44,82
21-1-2018,13:13:20,2.5,SSE,69.8,44,82
21-1-2018,13:13:35,2.5,E,69.8,44,82
21-1-2018,13:13:50,1.0,E,69.6,44,82
21-1-2018,13:14:5,0.5,E,69.6,44,82
21-1-2018,13:14:20,1.5,E,69.3,44,82
21-1-2018,13:14:35,1.5,E,69.3,44,82
21-1-2018,13:14:50,2.0,SSE,69.3,44,82
21-1-2018,13:15:5,1.5,SSE,70.0,44,82
21-1-2018,13:15:20,1.0,S,70.0,44,82
21-1-2018,13:15:35,1.0,S,70.0,44,82
21-1-2018,13:15:50,3.0,WSW,70.7,43,82
21-1-2018,13:16:5,3.0,WSW,70.7,43,82
21-1-2018,13:16:20,2.5,WSW,71.2,43,82
21-1-2018,13:16:35,3.0,SW,71.2,43,82
21-1-2018,13:16:50,3.0,SW,70.7,43,82
21-1-2018,13:17:5,2.5,SSW,70.7,43,82
21-1-2018,13:17:20,4.0,SSW,70.7,43,82
21-1-2018,13:17:35,4.0,SSW,70.7,43,82
21-1-2018,13:17:50,4.0,SSW,70.7,43,82
21-1-2018,13:18:5,5.5,SSW,70.7,43,82
21-1-2018,13:18:20,3.0,S,70.7,43,82
21-1-2018,13:18:35,3.5,S,70.7,43,82
21-1-2018,13:18:50,3.0,SSW,70.7,43,82
21-1-2018,13:19:5,3.0,SSW,70.7,43,82
21-1-2018,13:19:20,1.5,SSW,70.7,43,82
21-1-2018,13:19:35,1.5,S,70.7,43,82
21-1-2018,13:19:50,1.0,S,70.3,43,82
21-1-2018,13:20:5,2.0,NNW,70.3,43,82
21-1-2018,13:20:20,2.5,NNW,70.3,43,82
21-1-2018,13:20:35,2.5,NNW,70.3,43,82
21-1-2018,13:20:50,2.0,NNE,70.3,43,82
21-1-2018,13:21:5,1.5,NNE,70.2,43,82
21-1-2018,13:21:20,1.5,NNE,70.2,43,82
21-1-2018,13:21:35,1.0,NNE,69.8,43,82
21-1-2018,13:21:50,1.0,SSE,69.8,43,82
21-1-2018,13:22:5,1.0,SSE,69.8,43,82
21-1-2018,13:22:20,0.5,SSE,69.6,44,82
21-1-2018,13:22:35,1.0,NE,69.6,44,82
21-1-2018,13:22:50,1.5,NE,70.0,44,82
21-1-2018,13:23:5,1.5,NNW,70.0,44,82
21-1-2018,13:23:20,2.5,NNW,70.5,43,82
21-1-2018,13:23:35,2.5,NNW,70.5,43,82
21-1-2018,13:23:50,2.5,N,70.5,43,82
21-1-2018,13:24:5,2.5,N,70.7,43,82
21-1-2018,13:24:20,1.5,NNE,70.7,43,82
21-1-2018,13:24:35,1.0,NNE,70.5,43,82
21-1-2018,13:24:50,1.0,NNE,70.5,43,82
21-1-2018,13:25:5,1.0,NNE,70.5,43,82
21-1-2018,13:25:20,1.0,NNE,70.2,43,82
21-1-2018,13:25:35,0.5,WNW,70.2,43,82
21-1-2018,13:25:50,1.0,WNW,70.0,43,82
21-1-2018,13:26:6,2.0,WNW,70.0,43,82
21-1-2018,13:26:21,1.5,WNW,69.6,43,82
21-1-2018,13:26:36,1.5,WNW,69.6,43,82
21-1-2018,13:26:51,1.5,WNW,69.6,43,82
21-1-2018,13:27:6,1.5,WNW,69.6,43,82
21-1-2018,13:27:21,0.5,WNW,69.6,43,82
21-1-2018,13:27:36,1.5,WNW,70.0,44,82
21-1-2018,13:27:51,2.0,ESE,70.0,44,82
21-1-2018,13:28:6,2.0,ESE,70.0,44,82
21-1-2018,13:28:21,2.0,ESE,70.3,43,82
21-1-2018,13:28:36,1.5,SSE,70.3,43,82
21-1-2018,13:28:51,2.5,SSE,70.3,43,82
21-1-2018,13:29:6,3.0,SSW,70.3,43,82
21-1-2018,13:29:21,2.0,SSW,70.5,43,82
21-1-2018,13:29:36,2.0,SSW,70.5,43,82
21-1-2018,13:29:51,2.0,SSW,70.5,43,82
21-1-2018,13:30:6,1.0,SSW,70.2,43,82
21-1-2018,13:30:21,1.5,SSE,70.2,43,82
21-1-2018,13:30:36,1.5,SSE,70.3,43,82
21-1-2018,13:30:51,1.5,SSE,70.3,43,82
21-1-2018,13:31:6,1.5,SSE,70.3,43,82
21-1-2018,13:31:21,1.5,SSE,70.3,43,82
21-1-2018,13:31:36,1.0,ESE,70.3,43,82
21-1-2018,13:31:51,1.0,ESE,69.8,44,82
21-1-2018,13:32:6,1.0,ESE,69.8,44,82
21-1-2018,13:32:21,1.0,ESE,69.6,44,82
21-1-2018,13:32:36,1.0,ESE,69.6,44,82
21-1-2018,13:32:51,1.0,NNE,69.6,44,82
21-1-2018,13:33:6,0.5,NNE,69.6,44,82
21-1-2018,13:33:21,3.0,SSW,69.6,44,82
21-1-2018,13:33:36,3.0,SSW,70.5,43,82
21-1-2018,13:33:51,2.0,S,70.5,43,82
21-1-2018,13:34:6,2.0,S,70.5,43,82
21-1-2018,13:34:21,2.0,S,71.2,42,82
21-1-2018,13:34:36,2.0,SSE,71.2,42,82
21-1-2018,13:34:51,2.0,SSE,70.9,43,82
21-1-2018,13:35:6,1.5,SSW,70.9,43,82
21-1-2018,13:35:21,1.0,SSW,71.4,43,82
21-1-2018,13:35:36,1.0,SSW,71.4,43,82
21-1-2018,13:35:51,2.5,NNW,71.4,43,82
21-1-2018,13:36:6,2.5,NNW,71.4,43,82
21-1-2018,13:36:21,2.0,SW,71.4,43,82
21-1-2018,13:36:36,2.0,SW,70.9,43,82
21-1-2018,13:36:51,2.0,SW,70.9,43,82
21-1-2018,13:37:6,2.0,SW,70.9,43,82
21-1-2018,13:37:21,2.0,SW,70.7,43,82
21-1-2018,13:37:36,1.5,SW,70.7,43,82
21-1-2018,13:37:51,1.5,SW,70.9,43,82
21-1-2018,13:38:6,1.5,SW,70.9,43,82
21-1-2018,13:38:21,3.0,SW,70.9,43,82
21-1-2018,13:38:36,3.0,SW,70.9,43,82
21-1-2018,13:38:51,3.0,SW,70.9,43,82
21-1-2018,13:39:6,3.0,SW,70.9,43,82
21-1-2018,13:39:21,3.0,SW,70.9,43,82
21-1-2018,13:39:36,3.5,SW,71.1,43,82
21-1-2018,13:39:51,2.5,S,71.1,43,82
21-1-2018,13:40:6,2.5,S,71.1,43,82
21-1-2018,13:40:21,2.5,S,71.4,42,82
21-1-2018,13:40:36,2.5,S,71.4,42,82
21-1-2018,13:40:51,2.0,S,71.6,42,82
21-1-2018,13:41:6,3.5,SSW,71.6,42,82
21-1-2018,13:41:21,4.0,SSW,71.8,42,82
21-1-2018,13:41:36,4.0,SSW,71.8,42,82
21-1-2018,13:41:51,3.0,S,71.8,42,82
21-1-2018,13:42:6,1.5,S,71.6,42,82
21-1-2018,13:42:21,1.0,SSW,71.6,42,82
21-1-2018,13:42:36,1.5,SSW,71.6,42,82
21-1-2018,13:42:51,2.0,SSW,71.6,42,82
21-1-2018,13:43:6,2.0,SSW,71.6,42,82
21-1-2018,13:43:21,1.5,SSW,71.6,42,82
21-1-2018,13:43:36,1.0,SSW,71.6,42,82
21-1-2018,13:43:51,1.0,SSW,71.6,42,82
21-1-2018,13:44:6,1.0,SSW,71.6,42,82
21-1-2018,13:44:21,0.0,SSW,71.1,42,82
21-1-2018,13:44:36,0.0,SSW,71.1,42,82
21-1-2018,13:44:51,0.0,SSW,71.1,42,82
21-1-2018,13:45:6,0.0,SSW,71.1,42,82
21-1-2018,13:45:21,0.0,SSW,71.1,42,82
21-1-2018,13:45:36,0.0,SSW,71.1,42,82
21-1-2018,13:45:51,0.0,SSW,71.1,42,82
21-1-2018,13:46:6,0.0,SSW,71.1,42,82
21-1-2018,13:46:21,0.0,SSW,71.1,42,82
21-1-2018,13:46:36,1.5,NNE,71.1,42,82
21-1-2018,13:46:51,1.5,NNE,69.8,43,82
21-1-2018,13:47:6,3.0,NNE,69.8,43,82
21-1-2018,13:47:21,2.0,NNE,70.0,43,82
21-1-2018,13:47:36,2.0,NNE,70.0,43,82
21-1-2018,13:47:51,2.0,NNE,70.0,43,82
21-1-2018,13:48:6,2.0,NNE,70.0,43,82
21-1-2018,13:48:21,2.0,NNE,70.0,43,82
21-1-2018,13:48:36,2.0,NNE,70.0,43,82
21-1-2018,13:48:51,2.0,NNE,70.0,43,82
21-1-2018,13:49:6,2.0,NNE,70.0,43,82
21-1-2018,13:49:21,2.0,NNE,70.0,43,82
21-1-2018,13:49:36,2.0,ENE,70.0,43,82
21-1-2018,13:49:51,2.0,ENE,70.0,43,82
21-1-2018,13:50:6,2.0,ENE,70.0,43,82
21-1-2018,13:50:21,2.0,ENE,70.0,43,82
21-1-2018,13:50:36,2.0,ENE,70.0,43,82
21-1-2018,13:50:51,2.0,ENE,70.0,43,82
21-1-2018,13:51:6,1.0,ENE,70.7,43,82
21-1-2018,13:51:21,1.0,ENE,70.7,43,82
21-1-2018,13:51:36,1.0,ENE,70.7,43,82
21-1-2018,13:51:51,1.0,ENE,70.7,43,82
21-1-2018,13:52:6,1.0,ENE,70.7,43,82
21-1-2018,13:52:21,1.0,ENE,70.7,43,82
21-1-2018,13:52:36,1.0,ENE,70.7,43,82
21-1-2018,13:52:51,0.0,ENE,70.5,43,82
21-1-2018,13:53:6,0.5,ESE,70.5,43,82
21-1-2018,13:53:21,2.0,ESE,70.7,43,82
21-1-2018,13:53:36,2.0,ESE,70.7,43,82
21-1-2018,13:53:51,1.5,ESE,70.7,43,82
21-1-2018,13:54:6,0.5,ESE,70.9,43,82
21-1-2018,13:54:21,1.0,SSE,70.9,43,82
21-1-2018,13:54:36,1.5,SSE,71.2,43,82
21-1-2018,13:54:51,0.5,S,71.2,43,82
21-1-2018,13:55:6,0.5,S,71.2,43,82
21-1-2018,13:55:21,1.0,S,71.8,42,82
21-1-2018,13:55:36,1.5,S,71.8,42,82
21-1-2018,13:55:51,1.5,S,72.0,41,82
21-1-2018,13:56:6,2.5,S,72.0,41,82
21-1-2018,13:56:21,2.5,S,72.0,41,82
21-1-2018,13:56:36,2.5,S,72.0,41,82
21-1-2018,13:56:51,2.5,S,72.0,41,82
21-1-2018,13:57:6,2.5,S,72.0,41,82
21-1-2018,13:57:21,2.5,S,72.0,41,82
21-1-2018,13:57:36,2.5,S,72.0,41,82
21-1-2018,13:57:51,2.5,S,72.0,41,82
21-1-2018,13:58:6,2.5,S,72.0,41,82
21-1-2018,13:58:21,2.5,S,72.0,41,82
21-1-2018,13:58:36,2.5,S,72.0,41,82
21-1-2018,13:58:51,2.5,S,72.0,41,82
21-1-2018,13:59:6,2.5,S,72.0,41,82
21-1-2018,13:59:21,2.5,S,72.0,41,82
21-1-2018,13:59:36,2.5,S,72.0,41,82
21-1-2018,13:59:51,2.5,S,72.0,41,82
21-1-2018,14:0:6,2.5,S,72.0,41,82
21-1-2018,14:0:21,2.5,S,72.0,41,82
21-1-2018,14:0:36,2.5,S,72.0,41,82
21-1-2018,14:0:51,2.5,S,72.0,41,82
21-1-2018,14:1:6,2.5,S,72.0,41,82
21-1-2018,14:1:21,2.5,S,72.0,41,82
21-1-2018,14:1:36,3.0,S,72.0,41,82
21-1-2018,14:1:51,3.0,S,72.1,41,82
21-1-2018,14:2:6,3.0,S,72.1,41,82
21-1-2018,14:2:21,1.0,S,72.0,41,82
21-1-2018,14:2:36,1.0,S,72.0,41,82
21-1-2018,14:2:51,1.0,S,72.0,41,82
21-1-2018,14:3:6,2.0,S,71.4,41,82
21-1-2018,14:3:21,1.0,S,71.4,41,82
21-1-2018,14:3:36,1.0,S,71.4,41,82
21-1-2018,14:3:51,1.0,S,71.4,41,82
21-1-2018,14:4:6,1.0,S,71.4,41,82
21-1-2018,14:4:21,3.0,S,71.2,42,82
21-1-2018,14:4:36,3.0,S,71.2,42,82
21-1-2018,14:4:51,3.0,S,71.2,42,82
21-1-2018,14:5:6,3.0,S,71.2,42,82
21-1-2018,14:5:21,3.0,S,71.2,42,82
21-1-2018,14:5:36,3.0,S,71.2,42,82
21-1-2018,14:5:51,3.0,S,71.2,42,82
21-1-2018,14:6:6,3.0,S,71.2,42,82
21-1-2018,14:6:21,3.0,S,71.2,42,82
21-1-2018,14:6:36,3.0,S,71.2,42,82
21-1-2018,14:6:51,3.0,S,71.2,42,82
21-1-2018,14:7:6,3.0,S,71.2,42,82
21-1-2018,14:7:21,1.5,S,70.9,43,82
21-1-2018,14:7:36,1.0,ENE,70.9,43,82
21-1-2018,14:7:51,0.5,ENE,71.1,42,82
21-1-2018,14:8:6,1.0,ESE,71.1,42,82
21-1-2018,14:8:21,1.5,ESE,71.1,42,82
21-1-2018,14:8:36,1.5,ESE,71.1,42,82
21-1-2018,14:8:51,1.5,ESE,71.1,42,82
21-1-2018,14:9:6,1.5,ESE,71.1,42,82
21-1-2018,14:9:21,1.5,ESE,71.1,42,82
21-1-2018,14:9:36,1.5,ESE,71.1,42,82
21-1-2018,14:9:51,1.5,ESE,71.1,42,82
21-1-2018,14:10:6,1.5,ESE,71.1,42,82
21-1-2018,14:10:21,1.5,ESE,71.1,42,82
21-1-2018,14:10:36,1.5,ESE,71.1,42,82
21-1-2018,14:10:51,1.5,ESE,71.1,42,82
21-1-2018,14:11:6,1.5,ESE,71.1,42,82
21-1-2018,14:11:21,1.5,ESE,70.2,42,82
21-1-2018,14:11:36,1.5,ESE,70.2,42,82
21-1-2018,14:11:51,2.0,NNW,70.2,42,82
21-1-2018,14:12:6,1.5,NNW,70.0,42,82
21-1-2018,14:12:21,1.5,NNW,70.0,42,82
21-1-2018,14:12:36,0.0,NNW,69.8,43,82
21-1-2018,14:12:51,0.0,NNW,69.8,43,82
21-1-2018,14:13:6,0.0,NNW,69.8,43,82
21-1-2018,14:13:21,1.0,NNW,70.5,42,82
21-1-2018,14:13:36,2.0,E,70.5,42,82
21-1-2018,14:13:51,2.0,E,71.1,42,82
21-1-2018,14:14:6,2.5,NNE,71.1,42,82
21-1-2018,14:14:21,2.0,NNE,70.9,42,82
21-1-2018,14:14:36,2.0,NNE,70.9,42,82
21-1-2018,14:14:51,2.0,NNE,70.9,42,82
21-1-2018,14:15:6,2.0,NNE,70.9,42,82
21-1-2018,14:15:21,2.0,NNE,70.9,42,82
21-1-2018,14:15:36,2.0,NNE,70.9,42,82
21-1-2018,14:15:51,2.0,NNE,70.9,42,82
21-1-2018,14:16:6,2.0,NNE,70.9,42,82
21-1-2018,14:16:21,2.5,NNE,70.3,42,82
21-1-2018,14:16:36,2.0,NE,70.3,42,82
21-1-2018,14:16:51,2.0,NE,70.3,42,82
21-1-2018,14:17:6,2.0,NE,70.3,42,82
21-1-2018,14:17:21,3.0,NE,70.3,42,82
21-1-2018,14:17:36,3.0,NE,70.3,42,82
21-1-2018,14:17:51,3.0,NE,70.3,42,82
21-1-2018,14:18:6,2.0,NE,70.3,42,82
21-1-2018,14:18:21,2.0,NE,70.3,42,82
21-1-2018,14:18:36,2.0,NE,70.3,42,82
21-1-2018,14:18:51,2.0,NE,70.3,42,82
21-1-2018,14:19:6,2.0,NE,70.3,42,82
21-1-2018,14:19:21,2.0,NE,70.3,42,82
21-1-2018,14:19:36,3.0,NNE,70.3,42,82
21-1-2018,14:19:51,3.0,NNE,70.3,42,82
21-1-2018,14:20:6,2.5,NNE,70.3,42,82
21-1-2018,14:20:21,2.5,NNE,70.3,42,82
21-1-2018,14:20:36,2.5,NNE,70.3,42,82
21-1-2018,14:20:51,2.5,NNE,70.3,42,82
21-1-2018,14:21:6,2.5,NNE,70.3,42,82
21-1-2018,14:21:21,2.5,NNE,70.3,42,82
21-1-2018,14:21:36,2.5,NNE,70.3,42,82
21-1-2018,14:21:51,2.5,NNE,70.3,42,82
21-1-2018,14:22:7,2.5,NNE,70.3,42,82
21-1-2018,14:22:22,2.5,NNE,70.3,42,82
21-1-2018,14:22:37,2.5,NNE,70.3,42,82
21-1-2018,14:22:52,0.5,NNE,70.9,42,82
21-1-2018,14:23:7,0.5,NNE,70.9,42,82
21-1-2018,14:23:22,0.5,NNE,70.9,42,82
21-1-2018,14:23:37,0.5,NNE,70.9,42,82
21-1-2018,14:23:52,0.5,NNE,70.9,42,82
21-1-2018,14:24:7,2.0,NNE,70.3,42,82
21-1-2018,14:24:22,2.0,NNE,70.3,42,82
21-1-2018,14:24:37,2.0,NNE,70.3,42,82
21-1-2018,14:24:52,2.0,NNE,70.3,42,82
21-1-2018,14:25:7,2.0,NNE,70.3,42,82
21-1-2018,14:25:22,2.0,NNE,70.3,42,82
21-1-2018,14:25:37,2.5,NNE,70.3,42,82
21-1-2018,14:25:52,1.5,NNE,70.7,42,82
21-1-2018,14:26:7,2.0,NNE,70.7,42,82
21-1-2018,14:26:22,2.0,NNE,71.2,42,82
21-1-2018,14:26:37,2.0,NNE,71.2,42,82
21-1-2018,14:26:52,2.0,NNE,71.2,42,82
21-1-2018,14:27:7,2.0,NNE,71.2,42,82
21-1-2018,14:27:22,1.0,NNE,72.0,41,82
21-1-2018,14:27:37,0.5,NNE,72.0,41,82
21-1-2018,14:27:52,1.5,NNE,72.3,40,82
21-1-2018,14:28:7,1.5,NNE,72.3,40,82
21-1-2018,14:28:22,1.5,NNE,72.3,40,82
21-1-2018,14:28:37,1.5,NNE,72.3,40,82
21-1-2018,14:28:52,1.5,NNE,72.3,40,82
21-1-2018,14:29:7,1.5,NNE,72.3,40,82
21-1-2018,14:29:22,1.5,NNE,72.3,40,82
21-1-2018,14:29:37,1.5,NNE,72.3,40,82
21-1-2018,14:29:52,2.0,NNE,72.9,40,82
21-1-2018,14:30:7,1.5,NNE,72.9,40,82
21-1-2018,14:30:22,1.5,NNE,72.9,40,82
21-1-2018,14:30:37,0.0,NNE,72.9,40,82
21-1-2018,14:30:52,0.0,NNE,72.9,40,82
21-1-2018,14:31:7,0.0,NNE,72.9,40,82
21-1-2018,14:31:22,0.0,NNE,72.9,40,82
21-1-2018,14:31:37,0.0,NNE,72.9,40,82
21-1-2018,14:31:52,0.0,NNE,72.9,40,82
21-1-2018,14:32:7,1.0,NNE,72.7,40,82
21-1-2018,14:32:22,1.5,E,72.7,40,82
21-1-2018,14:32:37,1.5,E,72.7,40,82
21-1-2018,14:32:52,1.0,E,72.5,40,82
21-1-2018,14:33:7,1.5,SSE,72.5,40,82
21-1-2018,14:33:22,1.5,SSE,72.5,40,82
21-1-2018,14:33:37,3.5,SSW,72.5,40,82
21-1-2018,14:33:52,3.0,SSW,72.3,40,82
21-1-2018,14:34:7,3.0,SSW,72.3,40,82
21-1-2018,14:34:22,2.0,SSW,72.3,40,82
21-1-2018,14:34:37,2.0,SSW,72.3,40,82
21-1-2018,14:34:52,4.0,SSW,72.3,40,82
21-1-2018,14:35:7,4.0,SSW,72.3,40,82
21-1-2018,14:35:22,5.0,SSW,72.0,41,82
21-1-2018,14:35:37,5.0,SSW,72.0,41,82
21-1-2018,14:35:52,4.5,S,72.0,41,82
21-1-2018,14:36:7,4.5,S,71.8,41,82
21-1-2018,14:36:22,4.5,S,71.8,41,82
21-1-2018,14:36:37,4.0,S,71.8,41,82
21-1-2018,14:36:52,2.5,ESE,71.8,41,82
21-1-2018,14:37:7,2.5,ESE,71.8,41,82
21-1-2018,14:37:22,1.0,ESE,71.8,41,82
21-1-2018,14:37:37,1.5,ESE,71.8,41,82
21-1-2018,14:37:52,2.0,ESE,71.8,41,82
21-1-2018,14:38:7,2.0,S,71.8,41,82
21-1-2018,14:38:22,3.0,S,72.0,41,82
21-1-2018,14:38:37,3.0,S,72.0,41,82
21-1-2018,14:38:52,3.5,S,72.0,41,82
21-1-2018,14:39:7,2.5,S,71.8,41,82
21-1-2018,14:39:22,2.5,SSW,71.8,41,82
21-1-2018,14:39:37,2.5,SSW,71.8,41,82
21-1-2018,14:39:52,2.5,S,71.8,41,82
21-1-2018,14:40:7,2.5,S,71.8,41,82
21-1-2018,14:40:22,2.5,S,71.8,41,82
21-1-2018,14:40:37,1.5,SSE,71.8,41,82
21-1-2018,14:40:52,1.5,SSE,71.6,41,82
21-1-2018,14:41:7,0.5,SSE,71.6,41,82
21-1-2018,14:41:22,0.5,SSE,71.6,41,82
21-1-2018,14:41:37,0.5,SSE,71.6,41,82
21-1-2018,14:41:52,0.0,NE,71.6,41,82
21-1-2018,14:42:7,1.0,NE,71.6,41,82
21-1-2018,14:42:22,2.0,ESE,71.6,41,82
21-1-2018,14:42:37,1.5,ESE,71.8,41,82
21-1-2018,14:42:52,1.5,ESE,71.8,41,82
21-1-2018,14:43:7,1.5,ESE,71.8,41,82
21-1-2018,14:43:22,1.0,ESE,72.0,41,82
21-1-2018,14:43:37,1.5,SE,72.0,41,82
21-1-2018,14:43:52,1.0,SE,72.0,41,82
21-1-2018,14:44:7,3.5,SSW,72.0,41,82
21-1-2018,14:44:22,3.5,SSW,71.8,41,82
21-1-2018,14:44:37,3.5,SSW,71.8,41,82
21-1-2018,14:44:52,1.5,SSW,71.8,41,82
21-1-2018,14:45:7,1.0,SSW,71.6,41,82
21-1-2018,14:45:22,1.0,SSW,71.6,41,82
21-1-2018,14:45:37,1.0,SSW,71.6,41,82
21-1-2018,14:45:52,3.0,SSW,71.6,41,82
21-1-2018,14:46:7,3.0,SSW,71.6,41,82
21-1-2018,14:46:22,2.5,SSW,71.2,42,82
21-1-2018,14:46:37,3.0,SSW,71.2,42,82
21-1-2018,14:46:52,2.5,SSW,71.1,42,82
21-1-2018,14:47:7,2.0,S,71.1,42,82
21-1-2018,14:47:22,2.0,S,70.9,42,82
21-1-2018,14:47:37,2.0,S,70.9,42,82
21-1-2018,14:47:52,1.5,S,70.9,42,82
21-1-2018,14:48:7,1.0,S,70.9,42,82
21-1-2018,14:48:22,1.0,S,70.9,42,82
21-1-2018,14:48:37,1.0,S,70.9,42,82
21-1-2018,14:48:52,1.0,NNE,70.9,42,82
21-1-2018,14:49:7,1.0,NNE,70.9,42,82
21-1-2018,14:49:22,1.5,NNE,71.1,42,82
21-1-2018,14:49:37,1.5,E,71.1,42,82
21-1-2018,14:49:52,1.0,E,71.2,42,82
21-1-2018,14:50:7,0.5,E,71.2,42,82
21-1-2018,14:50:22,1.0,E,71.4,42,82
21-1-2018,14:50:37,1.0,E,71.4,42,82
21-1-2018,14:50:52,1.5,ESE,71.4,42,82
21-1-2018,14:51:7,0.5,ESE,71.4,42,82
21-1-2018,14:51:22,1.5,SE,71.4,42,82
21-1-2018,14:51:37,1.5,SE,71.4,42,82
21-1-2018,14:51:52,1.5,SSE,71.4,42,82
21-1-2018,14:52:7,1.5,SSE,71.4,42,82
21-1-2018,14:52:22,2.5,SSE,71.4,42,82
21-1-2018,14:52:37,2.0,SSE,71.4,42,82
21-1-2018,14:52:52,1.5,SSE,71.4,42,82
21-1-2018,14:53:7,2.5,SSW,71.4,42,82
21-1-2018,14:53:22,3.0,SSW,71.2,42,82
21-1-2018,14:53:37,3.0,SSW,71.2,42,82
21-1-2018,14:53:52,2.0,S,71.2,42,82
21-1-2018,14:54:7,1.5,S,71.1,42,82
21-1-2018,14:54:22,2.5,SSE,71.1,42,82
21-1-2018,14:54:37,2.5,SSE,71.1,42,82
21-1-2018,14:54:52,2.5,S,71.1,42,82
21-1-2018,14:55:7,2.5,S,71.1,42,82
21-1-2018,14:55:22,2.0,S,70.9,42,82
21-1-2018,14:55:37,2.0,S,70.9,42,82
21-1-2018,14:55:52,1.5,S,70.5,43,82
21-1-2018,14:56:7,1.5,S,70.5,43,82
21-1-2018,14:56:22,1.5,S,70.5,43,82
21-1-2018,14:56:37,1.5,S,70.5,43,82
21-1-2018,14:56:52,1.0,S,70.5,43,82
21-1-2018,14:57:7,1.0,S,70.5,43,82
21-1-2018,14:57:22,1.0,SW,70.5,43,82
21-1-2018,14:57:37,0.5,SW,70.7,43,82
21-1-2018,14:57:52,1.0,S,70.7,43,82
21-1-2018,14:58:7,1.0,S,70.7,43,82
21-1-2018,14:58:22,0.5,S,70.9,43,82
21-1-2018,14:58:37,1.0,S,70.9,43,82
21-1-2018,14:58:52,1.0,S,70.9,43,82
21-1-2018,14:59:7,1.0,S,70.9,43,82
21-1-2018,14:59:22,1.0,S,71.1,43,82
21-1-2018,14:59:37,1.0,S,71.1,43,82
21-1-2018,14:59:52,1.0,S,71.1,43,82
21-1-2018,15:0:7,1.5,S,71.1,43,82
21-1-2018,15:0:22,2.0,S,71.1,43,82
21-1-2018,15:0:37,1.5,S,71.1,43,82
21-1-2018,15:0:52,3.0,SSW,71.1,43,82
21-1-2018,15:1:7,3.0,SSW,71.1,43,82
21-1-2018,15:1:22,3.5,SSW,71.1,43,82
21-1-2018,15:1:37,1.5,SSW,71.1,43,82
21-1-2018,15:1:52,1.5,SSW,71.1,43,82
21-1-2018,15:2:7,1.5,SW,71.1,43,82
21-1-2018,15:2:22,2.0,SW,71.1,43,82
21-1-2018,15:2:37,2.0,SW,71.1,43,82
21-1-2018,15:2:52,1.0,SW,71.1,43,82
21-1-2018,15:3:7,0.5,SW,71.1,43,82
21-1-2018,15:3:22,0.0,W,71.1,43,82
21-1-2018,15:3:37,0.0,W,71.1,43,82
21-1-2018,15:3:52,0.0,W,71.1,43,82
21-1-2018,15:4:7,0.0,W,71.1,43,82
21-1-2018,15:4:22,0.0,W,71.1,43,82
21-1-2018,15:4:37,0.0,W,71.1,43,82
21-1-2018,15:4:52,0.0,W,71.1,43,82
21-1-2018,15:5:7,0.0,W,71.1,43,82
21-1-2018,15:5:22,0.0,W,71.1,43,82
21-1-2018,15:5:37,0.0,W,71.1,43,82
21-1-2018,15:5:52,0.0,W,71.1,43,82
21-1-2018,15:6:7,2.0,W,71.1,43,82
21-1-2018,15:6:22,2.0,W,71.1,43,82
21-1-2018,15:6:37,1.5,W,70.9,43,82
21-1-2018,15:6:52,1.0,W,70.9,43,82
21-1-2018,15:7:7,1.0,W,70.9,43,82
21-1-2018,15:7:22,1.0,W,70.9,43,82
21-1-2018,15:7:37,1.0,W,70.9,43,82
21-1-2018,15:7:52,1.5,W,70.7,43,82
21-1-2018,15:8:7,2.5,W,70.7,43,82
21-1-2018,15:8:22,2.5,W,70.7,43,82
21-1-2018,15:8:37,2.5,W,70.7,43,82
21-1-2018,15:8:52,2.0,W,70.7,43,82
21-1-2018,15:9:7,1.5,W,70.5,43,82
21-1-2018,15:9:22,1.0,W,70.5,43,82
21-1-2018,15:9:37,1.0,W,70.5,43,82
21-1-2018,15:9:52,1.5,W,70.5,43,82
21-1-2018,15:10:7,1.5,W,70.5,43,82
21-1-2018,15:10:22,3.0,W,70.5,44,82
21-1-2018,15:10:37,4.0,S,70.5,44,82
21-1-2018,15:10:52,3.5,S,70.7,44,82
21-1-2018,15:11:7,3.0,S,70.7,44,82
21-1-2018,15:11:22,3.0,S,70.7,43,82
21-1-2018,15:11:37,3.0,S,70.7,43,82
21-1-2018,15:11:52,2.5,SSW,70.7,43,82
21-1-2018,15:12:7,3.5,SSW,70.7,43,82
21-1-2018,15:12:22,4.0,SSW,70.7,43,82
21-1-2018,15:12:37,3.5,SSW,70.5,43,82
21-1-2018,15:12:52,2.5,S,70.5,43,82
21-1-2018,15:13:7,2.5,S,70.5,43,82
21-1-2018,15:13:22,2.5,S,70.3,43,82
21-1-2018,15:13:37,2.5,SSW,70.3,43,82
21-1-2018,15:13:52,3.0,SSW,70.3,43,82
21-1-2018,15:14:7,3.0,S,70.3,43,82
21-1-2018,15:14:22,2.0,S,70.3,43,82
21-1-2018,15:14:37,2.0,S,70.3,43,82
21-1-2018,15:14:52,2.5,S,70.3,43,82
21-1-2018,15:15:7,2.0,S,70.3,43,82
21-1-2018,15:15:22,1.0,S,70.3,43,82
21-1-2018,15:15:37,1.0,S,70.3,43,82
21-1-2018,15:15:52,0.5,S,70.3,43,82
