date,time,wind speed,wind direction,temperature,humidity,rain counter
23-1-2018,2:09:30,2.5,S,63.3,91,95
23-1-2018,2:09:45,2,SSW,63.3,91,95
23-1-2018,2:10:00,2,SSW,63.3,91,95
23-1-2018,2:10:15,2,SSW,63.3,91,95
23-1-2018,2:10:30,4,SSW,63.3,91,95
23-1-2018,2:10:45,5.5,SSW,63.3,91,95
23-1-2018,2:11:00,5.5,SSW,63.3,91,95
23-1-2018,2:11:15,2,SSW,63.3,91,95
23-1-2018,2:11:30,3.5,SSW,63.3,91,95
23-1-2018,2:11:45,3.5,SSW,63.3,91,95
23-1-2018,2:12:00,2,SSW,63.3,91,95
23-1-2018,2:12:15,3,SW,63.3,91,95
23-1-2018,2:12:30,3,SW,63.3,91,95
23-1-2018,2:12:45,2,W,63.3,91,95
23-1-2018,2:13:00,2,W,63.3,91,95
23-1-2018,2:13:15,2,W,63.3,91,95
23-1-2018,2:13:30,2.5,SW,63.3,91,95
23-1-2018,2:13:45,3,SW,63.3,91,95
23-1-2018,2:14:00,2.5,S,63.3,91,95
23-1-2018,2:14:15,1,S,63.3,91,95
23-1-2018,2:14:30,2,S,63.3,91,95
23-1-2018,2:14:45,2,S,63.3,91,95
23-1-2018,2:15:00,2,S,63.3,91,95
23-1-2018,2:15:15,2,SW,63.3,91,95
23-1-2018,2:15:30,0.5,SW,63.3,91,95
23-1-2018,2:15:45,1,WSW,63.3,91,95
23-1-2018,2:16:00,1,WSW,63.3,91,95
23-1-2018,2:16:16,1,WSW,63.3,91,95
23-1-2018,2:16:31,3.5,S,63.3,91,95
23-1-2018,2:16:46,3,S,63.3,91,95
23-1-2018,2:17:01,2,SSW,63.3,91,95
23-1-2018,2:17:16,5,SSW,63.3,91,95
23-1-2018,2:17:31,4,NNW,63.3,91,95
23-1-2018,2:17:46,4,NNW,63.3,91,95
23-1-2018,2:18:01,3,NNW,63.3,91,95
23-1-2018,2:18:16,4,SSW,63.3,91,95
23-1-2018,2:18:31,3,SSW,63.3,91,95
23-1-2018,2:18:46,1.5,SW,63.3,91,95
23-1-2018,2:19:01,1.5,SW,63.3,91,95
23-1-2018,2:19:16,1.5,SW,63.3,91,95
23-1-2018,2:19:31,2.5,SSW,63.3,91,95
23-1-2018,2:19:46,2,SSW,63.3,91,95
23-1-2018,2:20:01,2.5,SSW,63.3,91,95
23-1-2018,2:20:16,2,SSW,63.3,91,95
23-1-2018,2:20:31,1,NNE,63.3,91,95
23-1-2018,2:20:46,1,NNE,63.3,91,95
23-1-2018,2:21:01,0.5,NNE,63.3,91,95
23-1-2018,2:21:16,4,SSW,63.3,91,95
23-1-2018,2:21:31,5.5,SSW,63.3,91,95
23-1-2018,2:21:46,3.5,SSW,63.3,91,95
23-1-2018,2:22:01,3.5,SSW,63.3,91,95
23-1-2018,2:22:16,3.5,SSW,63.3,91,95
23-1-2018,2:22:31,4,SSW,63.3,91,95
23-1-2018,2:22:46,3,SSW,63.3,91,95
23-1-2018,2:23:01,3.5,SW,63.3,91,95
23-1-2018,2:23:16,2,SW,63.3,91,95
23-1-2018,2:23:31,5,S,63.3,91,95
23-1-2018,2:23:46,5,S,63.3,91,95
23-1-2018,2:24:01,6,S,63.3,91,95
23-1-2018,2:24:16,2.5,SW,63.3,91,95
23-1-2018,2:24:31,2.5,SW,63.3,91,95
23-1-2018,2:24:46,2,SW,63.3,91,95
23-1-2018,2:25:01,2,SW,63.3,91,95
23-1-2018,2:25:16,2,SW,63.3,91,95
23-1-2018,2:25:31,0.5,SW,63.3,91,95
23-1-2018,2:25:46,1.5,SSW,63.3,91,95
23-1-2018,2:26:01,1.5,SSW,63.3,91,95
23-1-2018,2:26:16,3.5,S,63.3,91,95
23-1-2018,2:26:31,3.5,S,63.3,91,95
23-1-2018,2:26:46,3.5,S,63.3,91,95
23-1-2018,2:27:01,2,SW,63.3,91,95
23-1-2018,2:27:16,2,SW,63.3,91,95
23-1-2018,2:27:31,4.5,SSW,63.3,91,95
23-1-2018,2:27:46,4,SSW,63.3,91,95
23-1-2018,2:28:01,4,SSW,63.3,91,95
23-1-2018,2:28:16,4,SSW,63.3,91,95
23-1-2018,2:28:31,2,SSW,63.3,91,95
23-1-2018,2:28:46,1,SSW,63.3,91,95
23-1-2018,2:29:01,1.5,SSW,63.3,91,95
23-1-2018,2:29:16,3,SSW,63.3,91,95
23-1-2018,2:29:31,3,SSW,63.3,91,95
23-1-2018,2:29:46,3,SSW,63.3,91,95
23-1-2018,2:30:01,2.5,SW,63.3,91,95
23-1-2018,2:30:16,2,SW,63.3,91,95
23-1-2018,2:30:31,2,SW,63.3,91,95
23-1-2018,2:30:46,2.5,SW,63.3,91,95
23-1-2018,2:31:01,2.5,SW,63.3,91,95
23-1-2018,2:31:16,2.5,SW,63.3,91,95
23-1-2018,2:31:31,1,SW,63.3,91,95
23-1-2018,2:31:46,1.5,SSW,63.3,91,96
23-1-2018,2:32:01,2,SSW,63.3,91,96
23-1-2018,2:32:16,2,SSW,63.3,91,96
23-1-2018,2:32:31,1.5,SSW,63.3,91,96
23-1-2018,2:32:46,1.5,SSW,63.3,91,96
23-1-2018,2:33:01,2.5,SW,63.3,91,96
23-1-2018,2:33:16,2,SW,63.3,91,96
23-1-2018,2:33:31,4,SSE,63.3,91,96
23-1-2018,2:33:46,3.5,SSE,63.3,91,96
23-1-2018,2:34:01,3.5,SSE,63.3,91,96
23-1-2018,2:34:16,3.5,SSE,63.3,91,96
23-1-2018,2:34:31,4.5,SSE,63.3,91,96
23-1-2018,2:34:46,3,SSW,63.3,91,97
23-1-2018,2:35:01,1.5,SSW,63.3,91,97
23-1-2018,2:35:16,4,SSW,63.3,91,97
23-1-2018,2:35:31,3.5,SSW,63.3,91,97
23-1-2018,2:35:46,3.5,SSW,63.3,91,97
23-1-2018,2:36:01,4.5,S,63.3,91,97
23-1-2018,2:36:16,3.5,S,63.3,91,97
23-1-2018,2:36:31,3.5,WSW,63.3,91,97
23-1-2018,2:36:46,2.5,WSW,63.3,91,97
23-1-2018,2:37:01,2.5,WSW,63.3,91,97
23-1-2018,2:37:16,2.5,WSW,63.3,91,97
23-1-2018,2:37:31,3.5,WSW,63.3,91,97
23-1-2018,2:37:46,3.5,SSW,63.3,91,97
23-1-2018,2:38:01,3.5,SSW,63.3,91,97
23-1-2018,2:38:16,1.5,SSW,63.3,91,97
23-1-2018,2:38:31,0.5,SSW,63.3,91,97
23-1-2018,2:38:46,0.5,SSW,63.3,91,97
23-1-2018,2:39:01,0,SSW,63.3,91,97
23-1-2018,2:39:16,1.5,SSW,63.3,91,97
23-1-2018,2:39:31,2.5,SSW,63.3,91,97
23-1-2018,2:39:46,3.5,SSW,63.3,91,97
23-1-2018,2:40:01,3.5,SSW,63.3,91,97
23-1-2018,2:40:16,3.5,SSW,63.3,91,97
23-1-2018,2:40:31,2,SSW,63.3,91,97
23-1-2018,2:40:46,1.5,SSW,63.3,91,97
23-1-2018,2:41:01,2,SSW,63.3,91,97
23-1-2018,2:41:16,2,WSW,63.3,91,97
23-1-2018,2:41:31,1,WSW,63.3,91,97
23-1-2018,2:41:46,1,WSW,63.3,91,97
23-1-2018,2:42:01,1.5,NW,63.3,91,97
23-1-2018,2:42:16,1,NW,63.3,91,97
23-1-2018,2:42:31,0.5,NNW,63.3,91,97
23-1-2018,2:42:46,1.5,NNW,63.3,91,97
23-1-2018,2:43:01,1.5,NNW,63.3,91,97
23-1-2018,2:43:16,1.5,NNW,63.3,91,97
23-1-2018,2:43:31,4.5,NNW,63.3,91,97
23-1-2018,2:43:46,5,SSW,63.3,91,97
23-1-2018,2:44:01,3.5,SSW,63.3,91,97
23-1-2018,2:44:16,2,SSW,63.3,91,97
23-1-2018,2:44:31,1.5,SSW,63.3,91,97
23-1-2018,2:44:46,1.5,SSW,63.3,91,97
23-1-2018,2:45:01,1.5,N,63.3,91,97
23-1-2018,2:45:16,1.5,N,63.3,91,97
23-1-2018,2:45:31,3,SSW,63.3,91,97
23-1-2018,2:45:46,2.5,SSW,63.3,91,97
23-1-2018,2:46:01,2.5,SSW,63.3,91,97
23-1-2018,2:46:16,2.5,SSW,63.3,91,97
23-1-2018,2:46:31,2,SSW,63.3,91,97
23-1-2018,2:46:46,2,SW,63.3,91,97
23-1-2018,2:47:01,2,SW,63.3,91,97
23-1-2018,2:47:16,1.5,SSW,63.3,91,97
23-1-2018,2:47:31,1.5,SSW,63.3,91,97
23-1-2018,2:47:46,1.5,SSW,63.3,91,97
23-1-2018,2:48:01,1.5,SSW,63.3,91,97
23-1-2018,2:48:16,2,SSW,63.3,91,97
23-1-2018,2:48:31,1,SSW,63.3,91,98
23-1-2018,2:48:46,1.5,SSW,63.3,91,98
23-1-2018,2:49:01,1.5,SSW,63.3,91,98
23-1-2018,2:49:16,1.5,SSW,63.3,91,98
23-1-2018,2:49:31,0.5,SSW,63.3,91,98
23-1-2018,2:49:46,0.5,ESE,63.3,91,98
23-1-2018,2:50:01,0,ESE,63.1,91,98
23-1-2018,2:50:16,1,SSW,63.1,91,98
23-1-2018,2:50:31,3,SSW,63.1,91,98
23-1-2018,2:50:46,3,SSW,63.1,91,98
23-1-2018,2:51:01,4,S,63.1,91,98
23-1-2018,2:51:16,3.5,S,63.1,92,98
23-1-2018,2:51:31,2.5,SW,63.1,92,98
23-1-2018,2:51:46,2,SW,63.1,92,98
23-1-2018,2:52:01,2,SW,63.1,92,98
23-1-2018,2:52:16,2,SW,63.1,92,98
23-1-2018,2:52:31,2.5,SW,63.1,92,98
23-1-2018,2:52:46,2,SSW,63.1,92,98
23-1-2018,2:53:01,2,SSW,63.1,92,98
23-1-2018,2:53:16,2,WSW,63.1,92,98
23-1-2018,2:53:31,3.5,WSW,63.1,92,98
23-1-2018,2:53:46,3.5,WSW,63.1,92,98
23-1-2018,2:54:01,2.5,SW,63.1,92,98
23-1-2018,2:54:16,2,SW,63.1,92,98
23-1-2018,2:54:31,2,SSW,63.1,92,98
23-1-2018,2:54:46,1.5,SSW,63.1,92,98
23-1-2018,2:55:01,1.5,SSW,63.1,92,98
23-1-2018,2:55:16,1.5,SSW,63.1,92,98
23-1-2018,2:55:31,2.5,SSW,63.1,92,98
23-1-2018,2:55:46,2,SSW,63.1,92,98
23-1-2018,2:56:01,2,SSW,63.1,92,98
23-1-2018,2:56:16,3,W,63.1,92,98
23-1-2018,2:56:31,1.5,W,63.1,92,98
23-1-2018,2:56:46,1.5,W,63.1,92,98
23-1-2018,2:57:01,2.5,SW,63.1,92,98
23-1-2018,2:57:16,3,SW,63.1,92,98
23-1-2018,2:57:31,4.5,SSW,63.1,92,98
23-1-2018,2:57:46,3.5,SSW,63.1,92,98
23-1-2018,2:58:01,3.5,SSW,63.1,92,98
23-1-2018,2:58:16,3.5,SSW,63.1,92,98
23-1-2018,2:58:31,2.5,SSW,63.1,92,98
23-1-2018,2:58:46,1.5,SSW,63.1,92,98
23-1-2018,2:59:01,2.5,SSW,63.1,92,98
23-1-2018,2:59:16,3,SSW,63.1,92,98
23-1-2018,2:59:31,4,SSW,63.1,92,98
23-1-2018,2:59:46,4,SSW,63.1,92,98
23-1-2018,3:00:01,4,S,63.1,92,98
23-1-2018,3:00:16,4,S,63.1,92,98
23-1-2018,3:00:31,2.5,S,63.1,92,98
23-1-2018,3:00:46,1.5,S,63.1,92,98
23-1-2018,3:01:01,1.5,S,63.1,92,98
23-1-2018,3:01:16,1.5,S,63.1,92,98
23-1-2018,3:01:31,3.5,S,63.1,92,98
23-1-2018,3:01:46,4,SSW,63.1,92,98
23-1-2018,3:02:01,4.5,SSW,63.1,92,98
23-1-2018,3:02:16,3.5,SSW,63.1,92,98
23-1-2018,3:02:31,3,SSW,63.1,92,98
23-1-2018,3:02:46,3,SSW,63.1,92,98
23-1-2018,3:03:01,3,SSW,63.1,92,98
23-1-2018,3:03:16,1.5,SSW,63.1,92,98
23-1-2018,3:03:31,2,SSW,63.1,92,98
23-1-2018,3:03:46,2,SSW,63.1,92,98
23-1-2018,3:04:01,2,SSW,63.1,92,98
23-1-2018,3:04:16,2,SSW,63.1,92,98
23-1-2018,3:04:31,2.5,SSW,63.1,92,98
23-1-2018,3:04:46,3,SW,63.1,92,98
23-1-2018,3:05:01,2,SW,63.1,92,98
23-1-2018,3:05:16,1,SW,63.1,92,98
23-1-2018,3:05:31,1.5,SW,63.1,92,98
23-1-2018,3:05:46,1.5,SW,63.1,92,98
23-1-2018,3:06:01,3,SW,63.1,92,98
23-1-2018,3:06:16,2.5,SW,63.1,92,98
23-1-2018,3:06:31,3.5,SSW,63.1,92,98
23-1-2018,3:06:46,3.5,SSW,63.1,92,98
23-1-2018,3:07:01,3.5,SSW,63.1,92,98
23-1-2018,3:07:16,3.5,SSW,63.1,92,98
23-1-2018,3:07:31,4,SSW,63.1,92,98
23-1-2018,3:07:46,3,WSW,63.1,92,98
23-1-2018,3:08:01,2,WSW,63.1,92,98
23-1-2018,3:08:16,5.5,SSW,63.1,92,98
23-1-2018,3:08:31,6,SSW,63.1,92,98
23-1-2018,3:08:46,6,SSW,63.1,92,98
23-1-2018,3:09:01,4,SW,63.1,92,98
23-1-2018,3:09:16,3.5,SW,63.3,92,98
23-1-2018,3:09:31,4,S,63.3,92,98
23-1-2018,3:09:46,3,S,63.3,92,98
23-1-2018,3:10:01,3,S,63.3,92,98
23-1-2018,3:10:17,3,S,63.3,92,98
23-1-2018,3:10:32,2,S,63.3,92,98
23-1-2018,3:10:47,1.5,S,63.3,92,98
23-1-2018,3:11:02,1.5,S,63.3,92,98
23-1-2018,3:11:17,2,SSW,63.3,92,98
23-1-2018,3:11:32,2,SSW,63.3,92,98
23-1-2018,3:11:47,2,SSW,63.3,92,98
23-1-2018,3:12:02,1.5,SW,63.3,92,98
23-1-2018,3:12:17,0,SW,63.3,92,98
23-1-2018,3:12:32,0,W,63.3,92,98
23-1-2018,3:12:47,1,W,63.3,92,98
23-1-2018,3:13:02,1,W,63.3,92,98
23-1-2018,3:13:17,1,W,63.3,92,98
23-1-2018,3:13:32,2,W,63.3,92,98
23-1-2018,3:13:47,3,SSW,63.3,92,98
23-1-2018,3:14:02,2,SSW,63.3,92,98
23-1-2018,3:14:17,2,S,63.3,92,98
23-1-2018,3:14:32,1.5,S,63.3,92,98
23-1-2018,3:14:47,1.5,S,63.3,92,98
23-1-2018,3:15:02,1,SSW,63.3,92,98
23-1-2018,3:15:17,2,SSW,63.3,92,98
23-1-2018,3:15:32,1.5,SSW,63.3,92,98
23-1-2018,3:15:47,1,SSW,63.3,92,98
23-1-2018,3:16:02,1,SSW,63.3,92,98
23-1-2018,3:16:17,1,SSW,63.3,92,98
23-1-2018,3:16:32,1.5,SSW,63.3,92,98
23-1-2018,3:16:47,2.5,SSW,63.3,92,98
23-1-2018,3:17:02,4,SSW,63.3,92,98
23-1-2018,3:17:17,3.5,SSW,63.3,92,98
23-1-2018,3:17:32,1.5,SSW,63.3,92,98
23-1-2018,3:17:47,1.5,SSW,63.3,92,98
23-1-2018,3:18:02,1.5,S,63.3,92,98
23-1-2018,3:18:17,1.5,S,63.3,92,98
23-1-2018,3:18:32,1.5,S,63.3,92,98
23-1-2018,3:18:47,1.5,S,63.3,92,98
23-1-2018,3:19:02,1.5,S,63.3,92,98
23-1-2018,3:19:17,1.5,S,63.3,92,98
23-1-2018,3:19:32,2,S,63.3,92,98
23-1-2018,3:19:47,2.5,S,63.3,92,98
23-1-2018,3:20:02,1.5,S,63.3,92,98
23-1-2018,3:20:17,0.5,SW,63.3,92,98
23-1-2018,3:20:32,3,SW,63.3,92,98
23-1-2018,3:20:47,3,SW,63.3,92,98
23-1-2018,3:21:02,4,S,63.3,92,98
23-1-2018,3:21:17,4,S,63.3,92,98
23-1-2018,3:21:32,3.5,SSW,63.3,92,98
23-1-2018,3:21:47,2,SSW,63.3,92,98
23-1-2018,3:22:02,2,SSW,63.3,92,98
23-1-2018,3:22:17,2,SSW,63.3,92,98
23-1-2018,3:22:32,3,S,63.3,92,98
23-1-2018,3:22:47,3,S,63.3,92,98
23-1-2018,3:23:02,2.5,S,63.3,92,98
23-1-2018,3:23:17,3,SSW,63.3,92,98
23-1-2018,3:23:32,4,SSW,63.3,92,98
23-1-2018,3:23:47,4,SSW,63.3,92,98
23-1-2018,3:24:02,1.5,SW,63.3,92,98
23-1-2018,3:24:17,1.5,SW,63.3,92,98
23-1-2018,3:24:32,2,SW,63.3,92,98
23-1-2018,3:24:47,3,SW,63.3,92,98
23-1-2018,3:25:02,3,SW,63.3,92,98
23-1-2018,3:25:17,3,SW,63.3,92,98
23-1-2018,3:25:32,1.5,SSW,63.3,92,98
23-1-2018,3:25:47,1.5,SSW,63.3,92,98
23-1-2018,3:26:02,1.5,SSW,63.3,92,98
23-1-2018,3:26:17,2,SW,63.3,92,98
23-1-2018,3:26:32,2.5,SW,63.3,92,98
23-1-2018,3:26:47,2.5,SW,63.3,92,98
23-1-2018,3:27:02,1,SE,63.3,92,98
23-1-2018,3:27:17,1,SE,63.3,92,98
23-1-2018,3:27:32,0,SW,63.3,92,98
23-1-2018,3:27:47,1,SW,63.3,92,98
23-1-2018,3:28:02,1,SW,63.3,92,98
23-1-2018,3:28:17,1,SW,63.3,92,98
23-1-2018,3:28:32,3.5,SSW,63.3,92,98
23-1-2018,3:28:47,3.5,SSW,63.3,92,98
23-1-2018,3:29:02,3,SSW,63.3,92,98
23-1-2018,3:29:17,1,WNW,63.3,92,98
23-1-2018,3:29:32,0.5,WNW,63.3,92,98
23-1-2018,3:29:47,0.5,WNW,63.3,92,98
23-1-2018,3:30:02,4.5,SSW,63.3,92,98
23-1-2018,3:30:17,4.5,SSW,63.3,92,98
23-1-2018,3:30:32,4.5,S,63.3,92,99
23-1-2018,3:30:47,5,S,63.3,92,99
23-1-2018,3:31:02,5,S,63.3,92,99
23-1-2018,3:31:17,5,S,63.3,92,99
23-1-2018,3:31:32,2.5,ESE,63.3,92,99
23-1-2018,3:31:47,2.5,ESE,63.3,92,99
23-1-2018,3:32:02,2,ESE,63.3,92,99
23-1-2018,3:32:17,1,SSW,63.3,92,99
23-1-2018,3:32:32,1.5,SSW,63.3,92,99
23-1-2018,3:32:47,1.5,SSW,63.3,92,99
23-1-2018,3:33:02,1.5,SSW,63.3,92,99
23-1-2018,3:33:17,1.5,SSW,63.3,92,99
23-1-2018,3:33:32,1,SSW,63.3,92,99
23-1-2018,3:33:47,1,SSW,63.3,92,99
23-1-2018,3:34:02,1,SSW,63.3,92,99
23-1-2018,3:34:17,1,SSW,63.3,92,99
23-1-2018,3:34:32,0,SSW,63.3,92,99
23-1-2018,3:34:47,0,SSW,63.3,92,99
23-1-2018,3:35:02,0,SSW,63.1,92,99
23-1-2018,3:35:17,0,S,63.1,92,99
23-1-2018,3:35:32,2.5,S,63.1,92,99
23-1-2018,3:35:47,2.5,S,63.1,92,99
23-1-2018,3:36:02,3,S,63.1,92,99
23-1-2018,3:36:17,3,S,63.1,92,99
23-1-2018,3:36:32,2,S,63.1,92,99
23-1-2018,3:36:47,2.5,S,63.1,92,99
23-1-2018,3:37:02,2.5,S,63.1,92,99
23-1-2018,3:37:17,2.5,S,63.1,92,99
23-1-2018,3:37:32,3.5,S,63.1,92,99
23-1-2018,3:37:47,3.5,S,63.1,92,99
23-1-2018,3:38:02,2.5,S,63.1,92,99
23-1-2018,3:38:17,2,SSE,63.1,92,99
23-1-2018,3:38:32,1.5,SSE,63.1,92,99
23-1-2018,3:38:47,1.5,SSE,63.1,92,99
23-1-2018,3:39:02,1.5,SSE,63.1,92,99
23-1-2018,3:39:17,1.5,SSE,63.1,92,99
23-1-2018,3:39:32,1.5,SSE,63.1,92,99
23-1-2018,3:39:47,1,SSE,63.1,92,99
23-1-2018,3:40:02,1,SSE,63.1,92,99
23-1-2018,3:40:17,1,SSE,63.1,92,99
23-1-2018,3:40:32,2.5,SSW,63.1,92,99
23-1-2018,3:40:47,2.5,SSW,63.1,92,99
23-1-2018,3:41:02,3.5,SSW,63.1,92,99
23-1-2018,3:41:17,3,SSW,63.1,92,99
23-1-2018,3:41:32,3.5,SSW,63.1,92,99
23-1-2018,3:41:47,3.5,SSW,63.1,92,99
23-1-2018,3:42:02,5,SW,63.1,92,99
23-1-2018,3:42:17,5,SW,63.1,92,99
23-1-2018,3:42:32,5,S,63.1,92,99
23-1-2018,3:42:47,6,S,63.3,92,99
23-1-2018,3:43:02,6,S,63.3,92,99
23-1-2018,3:43:17,6,S,63.3,92,99
23-1-2018,3:43:32,2,NNW,63.3,92,99
23-1-2018,3:43:47,2,NNW,63.3,92,99
23-1-2018,3:44:02,2,NNW,63.3,92,99
23-1-2018,3:44:17,2.5,SSW,63.3,92,99
23-1-2018,3:44:32,2,SSW,63.3,92,99
23-1-2018,3:44:47,2,SSW,63.3,92,99
23-1-2018,3:45:02,1.5,SW,63.3,92,99
23-1-2018,3:45:17,1.5,SW,63.3,92,99
23-1-2018,3:45:32,4,WSW,63.3,92,99
23-1-2018,3:45:47,3.5,WSW,63.3,92,99
23-1-2018,3:46:02,3.5,WSW,63.3,92,99
23-1-2018,3:46:17,3.5,WSW,63.3,92,99
23-1-2018,3:46:32,1.5,NW,63.3,92,99
23-1-2018,3:46:47,1.5,NW,63.3,92,99
23-1-2018,3:47:02,1.5,NW,63.3,92,99
23-1-2018,3:47:17,1.5,NW,63.3,92,99
23-1-2018,3:47:32,1.5,NW,63.3,92,99
23-1-2018,3:47:47,1.5,NW,63.3,92,99
23-1-2018,3:48:02,2,SSW,63.3,92,99
23-1-2018,3:48:17,2,SSW,63.3,92,99
23-1-2018,3:48:32,2,SSW,63.3,92,99
23-1-2018,3:48:47,3,SSW,63.3,92,99
23-1-2018,3:49:02,3,SSW,63.3,92,99
23-1-2018,3:49:17,3,SSW,63.3,92,99
23-1-2018,3:49:32,3,SSW,63.3,92,99
23-1-2018,3:49:47,3,SSW,63.3,92,99
23-1-2018,3:50:02,2.5,SSW,63.3,92,99
23-1-2018,3:50:17,1.5,W,63.3,92,99
23-1-2018,3:50:32,0.5,W,63.3,92,99
23-1-2018,3:50:47,0.5,W,63.3,92,99
23-1-2018,3:51:02,2,S,63.3,92,99
23-1-2018,3:51:17,2,S,63.3,92,99
23-1-2018,3:51:32,1.5,W,63.3,92,99
23-1-2018,3:51:47,2,W,63.3,92,99
23-1-2018,3:52:02,2,W,63.3,92,99
23-1-2018,3:52:17,2,W,63.3,92,99
23-1-2018,3:52:32,2,SSW,63.3,92,99
23-1-2018,3:52:47,2,SSW,63.3,92,99
23-1-2018,3:53:02,3.5,SSW,63.3,92,99
23-1-2018,3:53:17,4,SSW,63.3,92,99
23-1-2018,3:53:32,3.5,SSW,63.3,92,99
23-1-2018,3:53:47,3.5,SSW,63.3,92,99
23-1-2018,3:54:02,4,S,63.3,92,99
23-1-2018,3:54:17,4,S,63.3,92,99
23-1-2018,3:54:32,4,SSW,63.3,92,99
23-1-2018,3:54:47,3,SSW,63.3,92,99
23-1-2018,3:55:02,3,SSW,63.3,92,99
23-1-2018,3:55:17,3,SSW,63.3,92,99
23-1-2018,3:55:32,1.5,S,63.3,92,99
23-1-2018,3:55:47,1.5,S,63.3,92,99
23-1-2018,3:56:02,5.5,S,63.3,92,99
23-1-2018,3:56:17,5,S,63.3,92,99
23-1-2018,3:56:32,4,S,63.3,92,99
23-1-2018,3:56:47,4,S,63.3,92,99
23-1-2018,3:57:02,2.5,S,63.3,92,99
23-1-2018,3:57:17,2.5,S,63.3,92,99
23-1-2018,3:57:32,3.5,SSW,63.3,92,99
23-1-2018,3:57:47,2,SSW,63.3,92,99
23-1-2018,3:58:02,2,SSW,63.3,92,99
23-1-2018,3:58:17,2,SSW,63.3,92,99
23-1-2018,3:58:32,3,SSW,63.3,92,99
23-1-2018,3:58:47,3,SSW,63.3,92,99
23-1-2018,3:59:02,6.5,SSW,63.3,92,99
23-1-2018,3:59:17,3.5,W,63.3,92,99
23-1-2018,3:59:32,2.5,W,63.3,92,99
23-1-2018,3:59:47,2.5,W,63.3,92,99
23-1-2018,4:00:02,3.5,S,63.3,92,99
23-1-2018,4:00:17,3.5,S,63.3,92,99
23-1-2018,4:00:32,3,S,63.3,92,99
23-1-2018,4:00:47,2,S,63.3,92,99
23-1-2018,4:01:02,1.5,SW,63.3,92,99
23-1-2018,4:01:17,1.5,SW,63.3,92,99
23-1-2018,4:01:32,2,SSW,63.3,92,99
23-1-2018,4:01:47,2,SSW,63.3,92,99
23-1-2018,4:02:02,3.5,SSW,63.3,92,99
23-1-2018,4:02:17,3,S,63.3,92,99
23-1-2018,4:02:32,3,S,63.3,92,99
23-1-2018,4:02:47,3,S,63.3,92,99
23-1-2018,4:03:02,2,SSW,63.3,92,99
23-1-2018,4:03:17,2,SSW,63.3,92,99
23-1-2018,4:03:32,2,S,63.3,92,99
23-1-2018,4:03:47,3,S,63.3,92,99
23-1-2018,4:04:02,2,S,63.3,92,99
23-1-2018,4:04:17,2,S,63.3,92,99
23-1-2018,4:04:33,2.5,S,63.3,92,99
23-1-2018,4:04:48,2.5,S,63.3,92,99
23-1-2018,4:05:03,2,S,63.3,92,99
23-1-2018,4:05:18,2.5,SSW,63.3,92,99
23-1-2018,4:05:33,2.5,SSW,63.3,92,99
23-1-2018,4:05:48,2.5,SSW,63.3,92,99
23-1-2018,4:06:03,5,S,63.3,92,99
23-1-2018,4:06:18,5,S,63.3,92,99
23-1-2018,4:06:33,4.5,SSW,63.3,92,99
23-1-2018,4:06:48,2.5,SSW,63.3,92,99
23-1-2018,4:07:03,2.5,SSW,63.3,92,99
23-1-2018,4:07:18,2.5,SSW,63.3,92,99
23-1-2018,4:07:33,3,SSW,63.3,92,99
23-1-2018,4:07:48,3,SSW,63.3,92,99
23-1-2018,4:08:03,3,SSW,63.3,92,99
23-1-2018,4:08:18,5,SSW,63.3,92,99
23-1-2018,4:08:33,4.5,SSW,63.3,92,99
23-1-2018,4:08:48,4.5,SSW,63.3,92,99
23-1-2018,4:09:03,5.5,ESE,63.3,92,99
23-1-2018,4:09:18,5.5,ESE,63.3,92,99
23-1-2018,4:09:33,5.5,S,63.3,92,99
23-1-2018,4:09:48,4,S,63.3,92,99
23-1-2018,4:10:03,4,S,63.3,92,99
23-1-2018,4:10:18,4,S,63.3,92,99
23-1-2018,4:10:33,1.5,W,63.3,92,99
23-1-2018,4:10:48,1.5,W,63.3,92,99
23-1-2018,4:11:03,3,W,63.3,92,99
23-1-2018,4:11:18,4,S,63.3,92,99
23-1-2018,4:11:33,3.5,S,63.3,92,99
23-1-2018,4:11:48,3.5,S,63.3,92,99
23-1-2018,4:12:03,4,S,63.3,92,99
23-1-2018,4:12:18,4,S,63.3,92,99
23-1-2018,4:12:33,4.5,S,63.3,92,100
23-1-2018,4:12:48,4,S,63.5,92,100
23-1-2018,4:13:03,3,SSW,63.5,92,100
23-1-2018,4:13:18,3,SSW,63.5,92,100
23-1-2018,4:13:33,2.5,SSW,63.5,92,100
23-1-2018,4:13:48,2.5,SSW,63.5,92,100
23-1-2018,4:14:03,4.5,SSW,63.5,92,100
23-1-2018,4:14:18,3.5,S,63.5,92,100
23-1-2018,4:14:33,3,S,63.5,92,100
23-1-2018,4:14:48,3,S,63.5,92,100
23-1-2018,4:15:03,2,NE,63.5,92,100
23-1-2018,4:15:18,2,NE,63.5,92,100
23-1-2018,4:15:33,1.5,S,63.5,92,100
23-1-2018,4:15:48,1,S,63.5,92,100
23-1-2018,4:16:03,1,S,63.5,92,100
23-1-2018,4:16:18,1,S,63.5,92,100
23-1-2018,4:16:33,1.5,S,63.5,92,100
23-1-2018,4:16:48,1.5,S,63.5,92,100
23-1-2018,4:17:03,3.5,S,63.5,92,100
23-1-2018,4:17:18,3,SW,63.5,92,100
23-1-2018,4:17:33,4,SW,63.5,92,100
